Makes,Models,ID values,Year,Engine size,Mileage,Fuel type,Transmission,Colour,Body type,Mpg,Wheel drive,Doors,Seats,Engine power,Top speed,Acceleration (0-62 mph),CO2 rating,Tank range
Ford,Fiesta,30164149,2023,1.2L,1 miles,Petrol,Manual,Black,Hatchback,51.4 mpg,Rear Wheel Drive,2,4,201 bhp,153 mph,6.7 seconds,127 g/km,723 miles
Ford,Kuga,30211384,2020,1.2L,"14,832 miles",Petrol,Manual,Grey,SUV,47.1 mpg,Four Wheel Drive,5,7,178 bhp,117 mph,8.4 seconds,139 g/km,633 miles
Ford,Puma,30395290,2021,1.2L,"19,337 miles",Petrol,Semiauto,Orange,SUV,45.6 mpg,Front Wheel Drive,5,5,128 bhp,124 mph,9.2 seconds,133 g/km,464 miles
Ford,Focus,30314678,2017,1.5L,"20,938 miles",Diesel,Manual,Black,Hatchback,72.4 mpg,Front Wheel Drive,5,5,128 bhp,123 mph,9.5 seconds,147 g/km,437 miles
Ford,EcoSport,30211381,2017,1.2L,"32,149 miles",Petrol,Manual,Grey,Hatchback,60.1 mpg,Front Wheel Drive,5,5,113 bhp,124 mph,9.5 seconds,111 g/km,407 miles
Ford,Fiesta,30333727,2019,1L,"32,646 miles",Petrol,Manual,Silver,SUV,44.1 mpg,Front Wheel Drive,5,5,129 bhp,128 mph,9.5 seconds,121 g/km,706 miles
Ford,Puma,30369830,2018,1.4L,"33,521 miles",Petrol,Manual,Red,Hatchback,54.3 mpg,Front Wheel Drive,5,5,94 bhp,109 mph,11.4 seconds,124 g/km,452 miles
Ford,Fiesta,30075876,2018,1.3L,"27,296 miles",Petrol,Manual,White,SUV,42.2 mpg,Front Wheel Drive,5,5,140 bhp,121 mph,9.4 seconds,135 g/km,511 miles
Ford,Fiesta,30319515,2019,1.4L,"31,899 miles",Petrol,Manual,Grey,Hatchback,43.5 mpg,Rear Wheel Drive,4,5,178 bhp,136 mph,7.5 seconds,114 g/km,954 miles
Seat,Leon,30314679,2017,1.2L,"32,149 miles",Petrol,Manual,Grey,Hatchback,60.1 mpg,Front Wheel Drive,3,5,74 bhp,101 mph,15.5 seconds,128 g/km,431 miles
Citroen,C3,30297343,2021,1.5L,"32,637 miles",Petrol,Manual,Grey,SUV,42.8 mpg,Front Wheel Drive,5,5,242 bhp,155 mph,6.0 seconds,155 g/km,409 miles
Ford,Kuga,30230122,2019,1L,"32,646 miles",Petrol,Manual,Silver,SUV,44.1 mpg,Front Wheel Drive,5,5,148 bhp,129 mph,8.4 seconds,150 g/km,480 miles
Ford,Fiesta,30092597,2019,1.7L,"32,954 miles",Diesel,Manual,White,SUV,43.5 mpg,Front Wheel Drive,5,5,148 bhp,121 mph,10.7 seconds,137 g/km,574 miles
Ford,Fiesta,30357279,2018,1.4L,"33,521 miles",Petrol,Manual,Red,Hatchback,54.3 mpg,Front Wheel Drive,5,5,113 bhp,123 mph,9.5 seconds,109 g/km,546 miles
Ford,Fiesta,30314669,2018,1L,"33,675 miles",Petrol,Manual,Grey,Hatchback,49.6 mpg,Rear Wheel Drive,5,5,136 bhp,130 mph,8.7 seconds,131 g/km,420 miles
Ford,Fiesta,30309836,2019,1.2L,"33,957 miles",Petrol,Manual,Grey,Hatchback,49.6 mpg,Front Wheel Drive,5,5,148 bhp,136 mph,8.2 seconds,110 g/km,648 miles
Ford,Fiesta,30363973,2017,2.1L,"61,896 miles",Diesel,Semiauto,Grey,Coupe,65.7 mpg,Front Wheel Drive,5,5,128 bhp,117 mph,9.5 seconds,114 g/km,532 miles
Ford,Fiesta,30357279,2017,2L,"70,662 miles",Diesel,Automatic,Red,SUV,53.3 mpg,Rear Wheel Drive,4,5,178 bhp,136 mph,7.5 seconds,114 g/km,954 miles
Hyundai,Tucson,30409644,2023,1.2L,2 miles,Petrol,Automatic,Green,SUV,47.9 mpg,Front Wheel Drive,5,5,242 bhp,155 mph,6.0 seconds,155 g/km,409 miles
Ford,Fiesta,30314669,2020,1.2L,"9,618 miles",Petrol,Semiauto,Grey,SUV,44.1 mpg,Front Wheel Drive,5,5,94 bhp,116 mph,10.8 seconds,106 g/km,401 miles
Ford,Fiesta,30309836,2019,1L,"14,032 miles",Petrol,Semiauto,Grey,Hatchback,46.3 mpg,Front Wheel Drive,4,5,148 bhp,139 mph,8.2 seconds,113 g/km,621 miles
Ford,Fiesta,30363973,2021,1.5L,"15,546 miles",Diesel,Semiauto,Blue,Hatchback,64.2 mpg,Rear Wheel Drive,5,5,136 bhp,130 mph,8.7 seconds,131 g/km,420 miles
Hyundai,Tucson,30419032,2021,1L,"18,155 miles",Petrol,Manual,White,SUV,51.4 mpg,Front Wheel Drive,5,5,130 bhp,113 mph,11.1 seconds,174 g/km,501 miles
Ford,Focus,30395285,2018,1.3L,"27,296 miles",Petrol,Manual,White,SUV,42.2 mpg,Front Wheel Drive,5,5,174 bhp,127 mph,8.9 seconds,173 g/km,476 miles
Ford,Fiesta,30085730,2019,2L,"27,978 miles",Diesel,Manual,Silver,Hatchback,70.6 mpg,Rear Wheel Drive,4,5,181 bhp,149 mph,7.7 seconds,140 g/km,672 miles
Ford,Puma,30423906,2018,2L,"28,597 miles",Diesel,Manual,White,Saloon,65.7 mpg,Front Wheel Drive,5,5,82 bhp,106 mph,13.6 seconds,143 g/km,466 miles
Ford,Fiesta,30423905,2019,1.4L,"31,899 miles",Petrol,Manual,Grey,Hatchback,43.5 mpg,Front Wheel Drive,5,5,114 bhp,109 mph,11.1 seconds,119 g/km,837 miles
Ford,Focus,30423903,2019,2L,"32,035 miles",Petrol,Manual,White,Hatchback,37.2 mpg,Front Wheel Drive,5,5,99 bhp,113 mph,10.5 seconds,97 g/km,607 miles
Hyundai,Tucson,30409644,2021,1.5L,"32,637 miles",Petrol,Manual,Grey,SUV,42.8 mpg,Front Wheel Drive,5,5,108 bhp,109 mph,11.8 seconds,122 g/km,566 miles
Hyundai,Tucson,30419032,2019,1.7L,"32,954 miles",Diesel,Manual,White,SUV,43.5 mpg,Front Wheel Drive,5,5,89 bhp,109 mph,13.2 seconds,120 g/km,537 miles
Vauxhall,Corsa,29464541,2018,1L,"33,675 miles",Petrol,Manual,Grey,Hatchback,49.6 mpg,Front Wheel Drive,3,4,69 bhp,103 mph,14.9 seconds,128 g/km,374 miles
Vauxhall,Corsa,29464547,2018,1.5L,"36,979 miles",Petrol,Semiauto,Blue,Hatchback,36.7 mpg,Front Wheel Drive,5,4,71 bhp,99 mph,14.0 seconds,110 g/km,453 miles
Vauxhall,Corsa,29464544,2020,1.2L,"37,866 miles",Petrol,Manual,Black,SUV,45.6 mpg,Front Wheel Drive,3,4,69 bhp,99 mph,12.9 seconds,113 g/km,356 miles
Vauxhall,Corsa,29464546,2018,2L,"28,597 miles",Diesel,Manual,White,Saloon,65.7 mpg,Front Wheel Drive,5,4,71 bhp,99 mph,14.0 seconds,110 g/km,453 miles
Vauxhall,Corsa,29743634,2019,2L,"32,035 miles",Petrol,Manual,White,Hatchback,37.2 mpg,Front Wheel Drive,5,5,158 bhp,123 mph,9.9 seconds,122 g/km,495 miles
Vauxhall,Corsa,29464548,2018,1.5L,"34,017 miles",Petrol,Semiauto,Black,Hatchback,45.6 mpg,Front Wheel Drive,5,5,99 bhp,121 mph,9.3 seconds,120 g/km,516 miles
Vauxhall,Corsa,30312697,2018,1.5L,"34,183 miles",Petrol,Semiauto,Blue,Saloon,56.5 mpg,Front Wheel Drive,5,5,101 bhp,109 mph,12.9 seconds,155 g/km,554 miles
Audi,e-tron,29464574,2018,1.5L,"36,979 miles",Petrol,Semiauto,Blue,Hatchback,36.7 mpg,Front Wheel Drive,5,5,94 bhp,116 mph,10.8 seconds,121 g/km,469 miles
Ford,C-MAX,29464589,2021,1.6L,"38,312 miles",Petrol,Manual,White,SUV,36.7 mpg,Front Wheel Drive,5,5,108 bhp,116 mph,10.2 seconds,133 g/km,466 miles
Dacia,Sandero Stepway,30349093,2018,1.6L,"42,265 miles",Petrol,Manual,Black,SUV,34.9 mpg,Front Wheel Drive,5,5,66 bhp,100 mph,13.8 seconds,113 g/km,435 miles
Vauxhall,Astra,30295448,2018,1.5L,"44,269 miles",Petrol,Semiauto,Blue,Saloon,46.3 mpg,Front Wheel Drive,5,4,66 bhp,100 mph,14.1 seconds,110 g/km,453 miles
Vauxhall,Crossland X,30385081,2020,1.2L,"45,895 miles",Petrol,Manual,Orange,SUV,47.1 mpg,Front Wheel Drive,5,5,89 bhp,111 mph,11.9 seconds,108 g/km,418 miles
Vauxhall,Crossland,30057499,2020,1.2L,"47,350 miles",Petrol,Automatic,Grey,Hatchback,48.7 mpg,Front Wheel Drive,5,5,99 bhp,117 mph,9.9 seconds,119 g/km,547 miles
Mercedes-Benz,A Class,30184216,2017,1.7L,"49,111 miles",Diesel,Manual,Black,SUV,61.4 mpg,Front Wheel Drive,5,5,120 bhp,122 mph,10.8 seconds,126 g/km,488 miles
Fiat,500,30312698,2018,1L,"51,912 miles",Petrol,Manual,Blue,Hatchback,65.7 mpg,Front Wheel Drive,5,5,100 bhp,116 mph,11.8 seconds,118 g/km,458 miles
Hyundai,Kona,30401495,2018,1398cc,"5,185 miles",Petrol,Manual,Grey,Hatchback,54.3 mpg,Front Wheel Drive,5,5,113 bhp,120 mph,10.2 seconds,116 g/km,421 miles
Seat,Leon,30295455,2019,1229cc,"6,271 miles",Petrol,Manual,Blue,Hatchback,44.8 mpg,Front Wheel Drive,5,5,128 bhp,122 mph,9.8 seconds,112 g/km,499 miles
Renault,Kadjar,30290351,2020,1595cc,"6,379 miles",Petrol,Semi Automatic,Grey,SUV,44.8 mpg,Front Wheel Drive,5,5,118 bhp,114 mph,9.9 seconds,130 g/km,518 miles
Ford,Focus,30017575,2021,998cc,"3,061 miles",Petrol,Manual,Grey,Hatchback,58.9 mpg,Front Wheel Drive,5,5,89 bhp,114 mph,9.7 seconds,120 g/km,516 miles
Vauxhall,Corsa,30389804,2017,1198cc,"3,113 miles",Petrol,Manual,White,Hatchback,57.7 mpg,Front Wheel Drive,3,4,70 bhp,104 mph,13.8 seconds,119 g/km,410 miles
Fiat,500,30312698,2020,1242cc,"3,308 miles",Petrol,Semi Automatic,White,Hatchback,46.3 mpg,Front Wheel Drive,5,4,67 bhp,99 mph,14.3 seconds,95 g/km,530 miles
Skoda,Karoq,30367920,2021,998cc,"3,938 miles",Petrol,Manual,Red,Hatchback,58.9 mpg,Front Wheel Drive,5,5,83 bhp,100 mph,13.2 seconds,137 g/km,369 miles
Hyundai,Kona,30401495,2019,998cc,"4,024 miles",Petrol,Semi Automatic,White,Hatchback,67.3 mpg,Front Wheel Drive,5,5,129 bhp,117 mph,11.8 seconds,139 g/km,673 miles
Nissan,X Trail,30251682,2020,1332cc,"4,272 miles",Petrol,Semi Automatic,Silver,SUV,40.9 mpg,Front Wheel Drive,5,5,59 bhp,98 mph,15.9 seconds,108 g/km,466 miles
Seat,Leon,30295455,2021,1199cc,"4,376 miles",Petrol,Manual,Grey,Hatchback,53.3 mpg,Front Wheel Drive,5,4,71 bhp,99 mph,14.2 seconds,93 g/km,435 miles
Volkswagen,Golf,30272567,2020,1499cc,"4,584 miles",Diesel,Manual,White,MPV,50.4 mpg,Front Wheel Drive,5,5,90 bhp,109 mph,11.1 seconds,121 g/km,634 miles
Peugeot,308,30104104,2021,999cc,"4,608 miles",Petrol,Manual,Blue,Hatchback,53.3 mpg,Front Wheel Drive,5,5,65 bhp,100 mph,13.8 seconds,101 g/km,494 miles
Mercedes-Benz,C Class,30263029,2020,1199cc,"4,951 miles",Petrol,Manual,White,SUV,47.1 mpg,Front Wheel Drive,5,5,148 bhp,121 mph,10.5 seconds,140 g/km,685 miles
Land Rover,Discovery Sport,29622305,2019,998cc,"4,981 miles",Petrol,Manual,Silver,Hatchback,56.5 mpg,Front Wheel Drive,3,4,69 bhp,99 mph,12.9 seconds,114 g/km,427 miles
Vauxhall,Mokka,30300342,2022,998cc,"5,000 miles",Petrol,Manual,Yellow,Hatchback,58.9 mpg,Front Wheel Drive,5,5,105 bhp,108 mph,10.4 seconds,147 g/km,452 miles
Vauxhall,Crossland X,30025013,2019,1998cc,"5,208 miles",Petrol,Automatic,Silver,Hatchback,43.5 mpg,Front Wheel Drive,5,5,129 bhp,124 mph,9.2 seconds,138 g/km,456 miles
Volkswagen,Polo,30017576,2020,999cc,"5,440 miles",Petrol,Manual,Silver,Hatchback,49.6 mpg,Front Wheel Drive,5,5,66 bhp,100 mph,13.8 seconds,113 g/km,435 miles
Citroen,C4,30057502,2020,1199cc,"5,745 miles",Petrol,Manual,Red,Hatchback,53.3 mpg,Front Wheel Drive,5,7,161 bhp,124 mph,9.6 seconds,172 g/km,450 miles
Seat,Arona,30032708,2019,1398cc,"5,791 miles",Petrol,Manual,Silver,Hatchback,44.8 mpg,Rear Wheel Drive,2,4,154 bhp,138 mph,8.9 seconds,157 g/km,41 miles
Renault,Kadjar,30290351,2019,999cc,"6,066 miles",Petrol,Manual,Grey,Hatchback,47.9 mpg,Front Wheel Drive,5,5,118 bhp,115 mph,10.9 seconds,146 g/km,485 miles
Ford,Focus,30017575,2020,1199cc,"6,253 miles",Petrol,Automatic,Grey,Hatchback,42.8 mpg,Front Wheel Drive,5,5,109 bhp,111 mph,11.5 seconds,121 g/km,456 miles
Jaguar,XF,30413380,2019,998cc,"6,331 miles",Petrol,Manual,Grey,Hatchback,47.1 mpg,Front Wheel Drive,5,5,64 bhp,99 mph,17.1 seconds,119 g/km,502 miles
Mercedes-Benz,C Class,30413379,2021,1496cc,"6,389 miles",Petrol,Manual,Black,Hatchback,53.3 mpg,Front Wheel Drive,5,5,89 bhp,109 mph,12.1 seconds,99 g/km,579 miles
Vauxhall,Corsa,30389804,2020,1199cc,"6,443 miles",Petrol,Manual,Orange,Hatchback,52.3 mpg,Front Wheel Drive,5,5,118 bhp,113 mph,12.4 seconds,132 g/km,659 miles
Volkswagen,Golf,30413377,2020,999cc,"7,178 miles",Petrol,Manual,White,Hatchback,53.3 mpg,Front Wheel Drive,5,4,71 bhp,99 mph,13.8 seconds,114 g/km,435 miles
Skoda,Karoq,30367920,2018,998cc,"7,194 miles",Petrol,Manual,Green,Hatchback,68.9 mpg,Front Wheel Drive,5,4,66 bhp,100 mph,14.1 seconds,115 g/km,427 miles
Nissan,X Trail,30251682,2020,998cc,"7,214 miles",Petrol,Manual,Black,Hatchback,56.5 mpg,Rear Wheel Drive,5,4,90 bhp,103 mph,10.8 seconds,112 g/km,375 miles
Volkswagen,Golf,30272567,2021,1999cc,"7,271 miles",Diesel,Semi Automatic,Red,SUV,47.9 mpg,Front Wheel Drive,5,5,84 bhp,107 mph,11.6 seconds,106 g/km,473 miles
BMW,4 Series,30349094,2019,1229cc,"7,274 miles",Petrol,Manual,Blue,Hatchback,44.8 mpg,Front Wheel Drive,5,5,150 bhp,125 mph,9.9 seconds,167 g/km,660 miles
BMW,1 Series,30349095,2020,998cc,"7,326 miles",Petrol,Manual,Red,Hatchback,58.9 mpg,Front Wheel Drive,5,5,75 bhp,103 mph,14.5 seconds,127 g/km,499 miles
Audi,A3,30256219,2018,1248cc,"7,347 miles",Petrol,Automatic,Black,Hatchback,47.9 mpg,Front Wheel Drive,2,4,227 bhp,155 mph,6.0 seconds,141 g/km,509 miles
Vauxhall,Grandland X,30337971,2021,1499cc,"7,389 miles",Diesel,Semi Automatic,Black,SUV,57.7 mpg,Front Wheel Drive,5,5,66 bhp,97 mph,14.7 seconds,117 g/km,529 miles
Jaguar,XF,30413380,2020,999cc,"7,511 miles",Petrol,Manual,Grey,Hatchback,50.4 mpg,Front Wheel Drive,5,5,94 bhp,116 mph,10.8 seconds,101 g/km,565 miles
Mercedes-Benz,C Class,30413379,2019,999cc,"7,543 miles",Petrol,Manual,White,Hatchback,47.1 mpg,Front Wheel Drive,5,5,134 bhp,112 mph,10.8 seconds,114 g/km,676 miles
Volkswagen,Golf,30413377,2019,998cc,"13,851 miles",Petrol,Manual,Grey,Hatchback,56.5 mpg,Front Wheel Drive,5,5,109 bhp,109 mph,11.0 seconds,116 g/km,443 miles
Volkswagen,Polo,30423265,2019,898cc,"13,914 miles",Petrol,Manual,White,Hatchback,57.6 mpg,Front Wheel Drive,5,5,148 bhp,121 mph,9.7 seconds,160 g/km,466 miles
Audi,A3,30300343,2017,998cc,"14,012 miles",Petrol,Manual,Blue,Hatchback,64.2 mpg,Rear Wheel Drive,4,5,187 bhp,146 mph,7.2 seconds,108 g/km,720 miles
BMW,1 Series,30349095,2020,1999cc,"14,107 miles",Diesel,Manual,Black,SUV,47.9 mpg,Front Wheel Drive,5,5,118 bhp,112 mph,11.5 seconds,123 g/km,551 miles
Kia,Sportage,30421964,2020,1199cc,"14,130 miles",Petrol,Manual,Orange,Hatchback,53.3 mpg,Front Wheel Drive,5,5,69 bhp,99 mph,15.3 seconds,114 g/km,533 miles
Kia,Sportage,30423264,2019,1242cc,"14,156 miles",Petrol,Manual,Grey,Hatchback,55.4 mpg,Four Wheel Drive,5,5,174 bhp,125 mph,8.8 seconds,174 g/km,443 miles
Mercedes-Benz,C Class,30413378,2021,1498cc,"14,306 miles",Petrol,Manual,Yellow,Hatchback,42.8 mpg,Four Wheel Drive,5,5,174 bhp,125 mph,8.8 seconds,174 g/km,438 miles
Vauxhall,Crossland X,30421961,2020,1199cc,"14,418 miles",Petrol,Manual,Black,Hatchback,52.3 mpg,Front Wheel Drive,5,5,74 bhp,110 mph,12.3 seconds,114 g/km,458 miles
Vauxhall,Corsa,30421962,2021,999cc,"14,442 miles",Petrol,Manual,Black,Hatchback,51.4 mpg,Front Wheel Drive,5,5,128 bhp,126 mph,9.4 seconds,115 g/km,493 miles
Kia,Sportage,30184215,2021,1199cc,"8,311 miles",Petrol,Semi Automatic,Black,Hatchback,47.1 mpg,Front Wheel Drive,5,5,140 bhp,126 mph,10.4 seconds,153 g/km,510 miles
Ford,Fiesta,30280469,2019,998cc,"8,314 miles",Petrol,Manual,White,Hatchback,56.5 mpg,Front Wheel Drive,5,7,148 bhp,121 mph,10.7 seconds,158 g/km,622 miles
Vauxhall,Combo Life,30408488,2022,1497cc,"8,326 miles",Petrol,Semi Automatic,Silver,SUV,37.2 mpg,Front Wheel Drive,5,5,114 bhp,128 mph,9.9 seconds,118 g/km,485 miles
BMW,1 Series,30289979,2020,1595cc,"8,364 miles",Petrol,Manual,White,Convertible,2.8 mpg,Front Wheel Drive,5,5,69 bhp,99 mph,15.3 seconds,114 g/km,533 miles
Mercedes-Benz,GLA Class,30207671,2019,998cc,"8,402 miles",Petrol,Semi Automatic,Grey,Hatchback,48.7 mpg,Front Wheel Drive,5,5,134 bhp,134 mph,9.2 seconds,123 g/km,270 miles
Peugeot,308,30373179,2019,998cc,"8,446 miles",Petrol,Manual,Red,Hatchback,58.9 mpg,Front Wheel Drive,5,4,71 bhp,100 mph,13.8 seconds,93 g/km,530 miles
Vauxhall,Corsa,30188256,2020,998cc,"8,452 miles",Petrol,Manual,Black,Hatchback,44.1 mpg,Front Wheel Drive,5,5,118 bhp,116 mph,9.9 seconds,136 g/km,514 miles
Vauxhall,Adam,29906017,2019,988cc,"8,454 miles",Petrol,Manual,Silver,Hatchback,44.1 mpg,Front Wheel Drive,5,5,89 bhp,109 mph,12.1 seconds,99 g/km,579 miles
Mercedes-Benz,GLA Class,30389380,2021,999cc,"8,497 miles",Petrol,Manual,White,Hatchback,54.3 mpg,Front Wheel Drive,5,5,148 bhp,134 mph,8.0 seconds,119 g/km,478 miles
Citroen,C1,30317311,2018,898cc,"8,543 miles",Petrol,Manual,Grey,Hatchback,64.2 mpg,Front Wheel Drive,5,5,118 bhp,118 mph,10.7 seconds,128 g/km,554 miles
Skoda,Kamiq,30063539,2018,1499cc,"8,584 miles",Diesel,Semi Automatic,Grey,MPV,56.5 mpg,Front Wheel Drive,5,5,110 bhp,105 mph,12.5 seconds,157 g/km,353 miles
Ford,Ka+,30050265,2017,998cc,"8,639 miles",Petrol,Semi Automatic,Grey,Hatchback,67.3 mpg,Front Wheel Drive,3,4,69 bhp,101 mph,12.9 seconds,116 g/km,427 miles
Fiat,500,30417237,2020,998cc,"8,654 miles",Petrol,Manual,Red,Hatchback,56.5 mpg,Front Wheel Drive,5,5,148 bhp,127 mph,8.4 seconds,140 g/km,493 miles
Audi,Q2,30384382,2022,998cc,"8,757 miles",Petrol,Manual,Yellow,Hatchback,55.4 mpg,Front Wheel Drive,5,5,90 bhp,106 mph,13.1 seconds,110 g/km,666 miles
Seat,Arona,30407504,2019,898cc,"8,759 miles",Petrol,Manual,Grey,Hatchback,48.7 mpg,Front Wheel Drive,5,5,79 bhp,105 mph,14.7 seconds,107 g/km,421 miles
Volkswagen,Golf,30267166,2019,1194cc,"15,922 miles",Petrol,Manual,Black,Hatchback,47.9 mpg,Front Wheel Drive,3,5,74 bhp,101 mph,15.5 seconds,128 g/km,431 miles
Hyundai,i10,30283987,2020,1999cc,"16,033 miles",Diesel,Manual,Black,SUV,44.8 mpg,Front Wheel Drive,5,5,89 bhp,109 mph,13.2 seconds,120 g/km,537 miles
Citroen,C1,30421757,2018,1149cc,"16,079 miles",Petrol,Manual,White,Hatchback,50.4 mpg,Front Wheel Drive,5,5,89 bhp,109 mph,13.2 seconds,128 g/km,431 miles
Peugeot,108,30384497,2018,1984cc,"16,120 miles",Petrol,Manual,Black,Coupe,46.3 mpg,Rear Wheel Drive,5,4,70 bhp,94 mph,15.9 seconds,97 g/km,518 miles
MG,ZS,29974698,2019,998cc,"16,124 miles",Petrol,Manual,Grey,Hatchback,60.1 mpg,Front Wheel Drive,5,5,89 bhp,110 mph,12.1 seconds,117 g/km,466 miles
Nissan,Qashqai,30050135,2017,1242cc,"16,380 miles",Petrol,Manual,White,Hatchback,60.1 mpg,Front Wheel Drive,5,5,123 bhp,119 mph,9.8 seconds,126 g/km,466 miles
Vauxhall,Corsa,30417331,2018,999cc,"16,473 miles",Petrol,Manual,Orange,Hatchback,64.2 mpg,Rear Wheel Drive,3,5,136 bhp,130 mph,8.7 seconds,131 g/km,420 miles
Citroen,Berlingo,30050218,2020,998cc,"16,581 miles",Petrol,Manual,Black,Hatchback,58.9 mpg,Front Wheel Drive,5,5,119 bhp,119 mph,9.0 seconds,141 g/km,452 miles
Volkswagen,Polo,30325193,2019,1598cc,"16,598 miles",Diesel,Manual,Black,SUV,49.6 mpg,Front Wheel Drive,5,5,134 bhp,131 mph,9.9 seconds,121 g/km,837 miles
Vauxhall,Crossland X,30417335,2019,1496cc,"16,600 miles",Petrol,Manual,Red,Hatchback,47.9 mpg,Front Wheel Drive,5,5,130 bhp,113 mph,11.1 seconds,147 g/km,611 miles
MINI,Hatch,30417172,2019,1498cc,"16,644 miles",Petrol,Manual,Silver,SUV,35.3 mpg,Front Wheel Drive,5,5,110 bhp,118 mph,9.6 seconds,99 g/km,723 miles
Kia,Picanto,30337792,2020,1995cc,"16,837 miles",Diesel,Semi Automatic,Black,Saloon,49.6 mpg,Rear Wheel Drive,5,5,116 bhp,124 mph,10.5 seconds,111 g/km,610 miles
