Make and model,ID value,Year,Engine size (litres),Mileage (miles),Fuel type,Transmission,Colour,Body type,Mpg,Wheel drive,Doors,Seats,Engine power (bhp),Top speed (mph),Acceleration (0-62 mph) (seconds),CO2 rating (g/km),Tank range (miles)
Fiat Qubo,29891038,2017,1.248,"21,133",Diesel,Automatic,Green,Estate,72.4,Front Wheel Drive,5,5,80,100,13.9,103,717
Mercedes-Benz C Class,29891041,2015,2.143,"79,013",Diesel,Manual,Blue,Saloon,70.6,Rear Wheel Drive,4,5,168,145,7.7,103,"1,025"
Audi Q3,29891047,2014,1.968,"73,000",Diesel,Automatic,Silver,Estate,47.9,Four Wheel Drive,5,5,181,135,7.6,156,674
Skoda Kamiq,29891057,2021,0.999,"8,044",Petrol,Manual,Silver,Hatchback,50.4,Front Wheel Drive,5,5,94,113,10.8,128,582
BMW 1 Series,29891072,2018,1.499,"42,000",Petrol,Manual,Blue,Hatchback,52.3,Rear Wheel Drive,5,5,134,130,8.5,126,598
Toyota Aygo,29891092,2016,0.998,"92,000",Petrol,Manual,Silver,Hatchback,69.0,Front Wheel Drive,5,4,68,99,14.2,95,531
Toyota Aygo,29891093,2013,0.998,"87,500",Petrol,Manual,White,Hatchback,65.7,Front Wheel Drive,5,4,67,98,14.2,99,506
Land Rover Range Rover Evoque,29891102,2015,2.179,"55,393",Diesel,Automatic,White,SUV,47.1,Four Wheel Drive,5,5,190,121,8.5,159,591
Nissan Micra,29891108,2016,1.198,"23,000",Petrol,Manual,White,Hatchback,56.5,Front Wheel Drive,5,5,79,106,13.7,115,510
Mercedes-Benz C Class,29891109,2019,2.996,"19,000",Petrol,Automatic,Silver,Saloon,30.4,Four Wheel Drive,4,5,385,155,4.7,208,441
Ford Focus,29891120,2014,1.56,"56,000",Diesel,Manual,Red,Hatchback,67.3,Front Wheel Drive,5,5,113,120,10.8,109,785
Peugeot RCZ,29891127,2014,1.997,"89,000",Diesel,Manual,Grey,Coupe,54.3,Front Wheel Drive,2,4,163,137,8.7,130,657
Ford Ka,29891132,2014,1.242,"52,047",Petrol,Manual,Red,Hatchback,57.7,Front Wheel Drive,3,4,69,99,13.4,115,444
Peugeot 108,29891134,2015,0.998,"64,877",Petrol,Manual,Black,Hatchback,68.9,Front Wheel Drive,5,4,68,98,14.6,95,530
Honda Civic,29891142,2010,1.799,"112,000",Petrol,Manual,Red,Hatchback,42.2,Front Wheel Drive,3,5,138,127,8.9,155,464
Mercedes-Benz B Class,29891144,2015,1.461,"74,495",Diesel,Manual,Red,MPV,68.9,Front Wheel Drive,5,5,107,118,11.6,104,758
Ford Kuga,29891145,2014,1.997,"83,850",Diesel,Manual,Black,SUV,53.3,Front Wheel Drive,5,5,138,118,10.6,139,703
Peugeot 108,29891181,2014,1.199,"82,337",Petrol,Manual,Red,Hatchback,65.7,Front Wheel Drive,3,4,82,106,11.0,99,506
Nissan Micra,29891187,2011,1.198,"32,331",Petrol,Manual,Silver,Hatchback,56.5,Front Wheel Drive,5,5,79,106,13.2,115,510
Ford Focus,29891192,2008,1.596,"105,000",Petrol,Manual,Grey,Hatchback,42.1,Front Wheel Drive,5,5,99,112,11.9,159,509
Porsche Macan,29891193,2016,2.997,"107,000",Petrol,Automatic,Blue,Estate,32.1,Four Wheel Drive,5,5,335,157,5.4,204,459
Mercedes-Benz GLC Class,29891194,2019,2.143,"66,000",Diesel,Automatic,Grey,Coupe,56.5,Four Wheel Drive,4,5,168,130,8.3,163,621
Renault Kadjar,29891196,2019,1.333,"23,700",Petrol,Manual,White,Hatchback,42.16,Front Wheel Drive,5,5,140,126,10.4,134,510
Ford Fiesta,29891211,2018,0.999,"46,461",Petrol,Manual,Black,Hatchback,65.7,Front Wheel Drive,5,5,99,113,10.5,97,607
Land Rover Range Rover Velar,29891305,2018,1.999,"32,000",Diesel,Automatic,White,Estate,42.2,Four Wheel Drive,5,5,178,120,8.5,157,557
Peugeot 108,29891308,2017,1.2,"45,000",Petrol,Manual,White,Hatchback,65.7,Front Wheel Drive,3,4,82,106,10.9,99,506
BMW 1 Series,29891361,2010,2.0,"69,491",Petrol,Manual,Silver,Other,41.5,Rear Wheel Drive,2,4,170,135,9.0,159,484
Citroen C3,29891386,2015,1.199,"46,800",Petrol,Manual,Grey,Hatchback,61.4,Front Wheel Drive,5,5,80,108,12.3,107,675
MINI Countryman,29891389,2012,1.598,"93,078",Diesel,Manual,White,SUV,64.2,Front Wheel Drive,5,5,112,115,10.9,115,664
Renault Clio,29891393,2013,0.898,"25,484",Petrol,Manual,Red,Hatchback,62.8,Front Wheel Drive,5,5,90,115,11.8,105,622
Ford Fiesta,29891398,2011,1.4,0,Diesel,Manual,Black,Other,68.9,Front Wheel Drive,3,5,69,101,14.8,107,606
Ford C-MAX,29891401,2011,1.6,0,Diesel,Manual,Silver,Other,61.4,Front Wheel Drive,5,5,113,114,11.3,119,743
Audi TT,29891402,2007,3.2,0,Petrol,Manual,Black,Other,27.4,Four Wheel Drive,2,4,247,155,5.9,247,362
Vauxhall Meriva,29891426,2015,1.598,"92,689",Diesel,Manual,Green,MPV,70.6,Front Wheel Drive,5,5,94,108,13.8,105,839
Vauxhall Insignia,29891433,2017,1.956,"73,000",Diesel,Manual,Blue,Hatchback,54.3,Front Wheel Drive,5,5,168,140,8.2,136,741
Land Rover Range Rover,29891657,2018,3.0,"35,280",Diesel,Automatic,Black,SUV,31.4,Four Wheel Drive,5,5,271,130,7.4,199,594
Nissan Juke,29891734,2020,1.0,"5,623",Petrol,Manual,Black,SUV,46.3,Front Wheel Drive,5,5,115,112,10.0,118,468
Nissan Juke,29891756,2020,1.0,"21,321",Petrol,Manual,Blue,SUV,46.3,Front Wheel Drive,5,5,115,112,10.0,118,468
Fiat 500,29891766,2019,1.2,"20,123",Petrol,Manual,Grey,Hatchback,55.4,Front Wheel Drive,3,4,69,99,12.9,116,427
Suzuki Ignis,29891771,2018,1.2,"29,543",Petrol,Manual,Black,SUV,61.4,Front Wheel Drive,5,4,89,106,11.8,104,432
Suzuki Swift,29891834,2020,1.2,"18,564",Hybrid,Manual,Red,Hatchback,49.6,Four Wheel Drive,5,5,90,105,12.6,101,404
Kia Xceed,29891860,2021,1.0,"17,144",Petrol,Manual,Silver,Hatchback,47.1,Front Wheel Drive,5,5,118,115,11.1,136,518
Mercedes-Benz C Class,29891920,2022,3.0,"4,538",Petrol,Semiauto,Silver,Coupe,29.1,Four Wheel Drive,2,4,385,155,4.7,220,422
Audi A6,29892021,2021,2.0,"30,878",Petrol,Semiauto,White,Estate,34.9,Four Wheel Drive,5,5,261,155,6.2,185,484
Nissan Qashqai,29892127,2019,1.5,"25,597",Diesel,Manual,Red,SUV,52.3,Front Wheel Drive,5,5,113,112,11.9,110,633
BMW X2,29892196,2022,2.0,"4,688",Petrol,Semiauto,Grey,SUV,40.9,Front Wheel Drive,5,5,176,141,7.6,149,549
Volkswagen Polo,29892260,2022,1.0,"7,061",Petrol,Semiauto,Black,Hatchback,51.4,Front Wheel Drive,5,5,94,116,11.3,126,452
Kia Sportage,29892303,2022,1.6,"12,124",Petrol,Manual,Orange,SUV,41.5,Front Wheel Drive,5,5,148,113,9.9,154,493
Kia Sportage,29892320,2022,1.6,"6,316",Petrol,Manual,Silver,SUV,41.5,Front Wheel Drive,5,5,148,113,9.9,154,493
Volkswagen Tiguan,29892413,2021,2.0,"27,916",Diesel,Manual,Silver,SUV,54.3,Front Wheel Drive,5,5,148,125,9.4,136,693
Nissan Qashqai,29892607,2021,1.3,"8,143",Petrol,Semiauto,Red,SUV,44.8,Front Wheel Drive,5,5,158,123,9.9,142,542
Mercedes-Benz C Class,29892616,2022,3.0,"7,656",Petrol,Semiauto,Silver,Coupe,29.1,Four Wheel Drive,2,4,385,155,4.7,220,422
MINI Countryman,29892644,2021,2.0,"21,418",Diesel,Semiauto,Black,SUV,52.3,Four Wheel Drive,5,5,148,131,9.0,146,587
MINI Countryman,29892645,2021,1.5,"15,935",Hybrid,Semiauto,Other,SUV,156.9,Four Wheel Drive,5,5,123,135,6.8,41,"1,242"
MINI Clubman,29892646,2021,1.5,"9,061",Petrol,Manual,Blue,Estate,44.1,Front Wheel Drive,5,5,134,128,9.2,145,466
Ford Kuga,29892671,2019,2.0,"42,346",Diesel,Manual,White,SUV,39.2,Front Wheel Drive,5,5,148,121,10.1,144,517
Peugeot 5008,29892703,2020,1.6,"7,734",Petrol,Semiauto,White,SUV,39.8,Front Wheel Drive,5,7,180,135,8.3,170,490
Fiat 500,29892821,2021,1.0,"13,956",Petrol,Manual,Grey,Hatchback,53.3,Front Wheel Drive,3,4,70,104,13.8,119,410
Volkswagen Golf,29892839,2021,1.5,"36,200",Petrol,Manual,Grey,Hatchback,49.6,Front Wheel Drive,5,5,148,139,8.5,130,546
Audi A4,29892840,2019,2.0,"21,700",Petrol,Semiauto,Black,Saloon,39.2,Front Wheel Drive,4,5,148,140,8.9,136,466
Porsche Cayenne,29892880,2019,2.9,"60,110",Petrol,Semiauto,Grey,SUV,23.9,Four Wheel Drive,5,5,434,164,5.2,211,473
Citroen C3,29892950,2020,1.2,"17,362",Petrol,Manual,Black,Hatchback,51.4,Front Wheel Drive,5,5,82,105,13.3,131,509
Citroen C1,29892951,2020,1.0,"9,695",Petrol,Manual,Black,Hatchback,58.9,Front Wheel Drive,5,4,71,99,14.0,110,453
Ford Fiesta,29892981,2018,1.0,"17,800",Petrol,Manual,Blue,Hatchback,65.7,Front Wheel Drive,5,5,99,113,10.5,97,607
BMW X5,29892987,2001,2.979,"151,000",Petrol,Manual,Silver,Estate,22.2,Four Wheel Drive,5,5,231,128,8.5,305,454
Fiat 500,29892988,2020,1.242,"22,119",Petrol,Manual,Grey,Hatchback,47.9,Front Wheel Drive,3,4,69,99,12.9,139,369
Nissan Micra,29893002,2019,0.9,"10,769",Petrol,Manual,Black,Hatchback,51.4,Front Wheel Drive,5,5,89,109,12.1,118,464
Vauxhall Astra,29893006,2015,1.6,"91,000",Petrol,Manual,Red,Hatchback,43.5,Front Wheel Drive,5,5,113,118,10.9,152,536
Rolls-Royce Phantom,29893023,2004,6.749,"99,000",Petrol,Automatic,White,Saloon,17.8,Rear Wheel Drive,4,5,453,149,5.7,385,392
MG MG3,29893049,2016,1.498,"74,993",Petrol,Manual,YELLOW,Hatchback,51.5,Front Wheel Drive,5,5,105,108,10.4,124,510
Vauxhall Corsa,29893050,2018,1.4,"51,852",Petrol,Manual,Black,Hatchback,55.4,Front Wheel Drive,3,5,74,101,15.5,118,548
Peugeot 3008,29893051,2015,1.56,"56,300",Diesel,Automatic,Grey,Estate,65.7,Front Wheel Drive,5,5,115,110,14.0,112,867
MINI Countryman,29893054,2014,1.6,"65,843",Petrol,Manual,Red,Hatchback,47.1,Front Wheel Drive,5,5,98,109,11.9,139,487
Ford Fiesta,29893102,2016,1.241,"52,000",Petrol,Manual,Deep Impact Blue,Hatchback,54.3,Front Wheel Drive,5,5,81,104,13.3,122,502
Volkswagen Golf,29893106,2017,1.968,"61,299",Diesel,Automatic,Candy White,Hatchback,67.3,Front Wheel Drive,5,5,148,132,8.3,117,740
Audi A5,29893120,2019,1.968,"33,835",Diesel,Automatic,BLACK,Hatchback,48.7,Front Wheel Drive,5,4,187,149,7.9,119,428
Seat Ateca,29893125,2018,1.598,"100,000",Diesel,Manual,SILVER,Hatchback,65.7,Front Wheel Drive,5,5,114,114,11.5,118,723
Mercedes-Benz E Class,29893129,2000,1.95,"41,611",Diesel,Automatic,BLACK,Saloon,65.7,Rear Wheel Drive,4,5,191,149,7.3,112,954
Kia Venga,29893131,2000,1.591,"29,205",Petrol,Automatic,WHITE,Hatchback,34.5,Front Wheel Drive,5,5,123,111,11.1,159,379
Audi A1,29893137,2000,0.999,"24,206",Petrol,Manual,RED,Hatchback,48.7,Front Wheel Drive,5,5,114,126,9.5,111,428
MINI Countryman,29893141,2018,1.995,"101,000",Diesel,Manual,Metallic Moonwalk Grey,Hatchback,65.7,Front Wheel Drive,5,5,150,129,8.9,113,737
Ford Fiesta,29893162,2007,1.242,"109,000",Petrol,Manual,Blue,Hatchback,47.1,Front Wheel Drive,3,5,74,101,13.6,139,466
Skoda Rapid,29893170,2016,1.422,"32,100",Diesel,Manual,Grey,Hatchback,78.5,Front Wheel Drive,5,5,89,115,11.3,94,950
Vauxhall Insignia,29893176,2016,1.6,"40,870",Diesel,Automatic,Silver,Estate,57.6,Front Wheel Drive,5,5,134,121,11.4,129,887
Mercedes-Benz C Class,29893204,2011,1.8,"110,000",Petrol,Automatic,Blue,Saloon,37.2,Rear Wheel Drive,4,5,201,147,7.4,184,540
Audi A1,29893243,2013,1.598,"87,159",Diesel,Manual,Black,Hatchback,74.3,Front Wheel Drive,5,5,104,118,10.7,99,735
Suzuki Vitara,29893266,2017,1.586,"17,000",Petrol,Manual,Grey,Hatchback,53.3,Front Wheel Drive,5,5,118,112,11.5,123,551
Fiat Multipla,29893281,2011,1.91,"22,981",Diesel,Manual,Beige,MPV,43.5,Front Wheel Drive,5,6,120,111,12.2,160,603
BMW 3 Series,29893296,2016,2.993,"84,061",Diesel,Automatic,Silver,Estate,49.6,Four Wheel Drive,5,5,313,155,4.9,151,622
Vauxhall Mokka X,29893428,2019,1.364,"20,429",Petrol,Manual,Sovereign Silver,Hatchback,39.2,Front Wheel Drive,5,5,138,122,9.3,147,457
Audi A1,29893434,2019,0.999,"20,828",Petrol,Manual,Black,Hatchback,50.4,Front Wheel Drive,5,5,114,126,9.5,111,443
Audi A4,29893807,2021,2.0,"29,950",Petrol,Semiauto,White,Estate,39.8,Front Wheel Drive,5,5,201,146,7.3,161,473
Skoda Kamiq,29893888,2022,1.0,"19,051",Petrol,Manual,Grey,SUV,50.4,Front Wheel Drive,5,5,108,120,9.9,128,582
Citroen C3,29893946,2023,1.2,"1,233",Petrol,Manual,Grey,Hatchback,53.3,Front Wheel Drive,5,5,82,103,12.5,125,528
Honda CRV,29894178,2020,2.0,"35,625",Hybrid,Automatic,Grey,SUV,51.4,Four Wheel Drive,5,5,143,112,8.8,168,644
Volkswagen Polo,29894208,2018,1.0,"29,528",Petrol,Manual,White,Hatchback,64.2,Front Wheel Drive,5,5,94,116,10.8,101,565
Volkswagen Up,29894273,2018,0.999,"26,419",Petrol,Manual,Red,Hatchback,64.2,Front Wheel Drive,5,4,74,106,13.2,101,494
Audi RS Q3,29894327,2021,2.48,"5,000",Petrol,Automatic,Black,SUV,28.8,Four Wheel Drive,5,5,395,155,4.5,223,399
Jaguar F-PACE,29894331,2022,1.997,"8,443",Diesel,Automatic,Black,SUV,45.6,Four Wheel Drive,5,5,201,130,7.6,170,602
Land Rover Range Rover,29894332,2019,4.367,"38,561",Diesel,Automatic,Silver,SUV,26.7,Four Wheel Drive,5,5,334,135,7.0,243,505
BMW 3 Series,29894494,2020,1.998,"13,404",Petrol,Automatic,Blue,Saloon,41.5,Rear Wheel Drive,4,5,241,155,5.8,154,539
Toyota Aygo,29894633,2019,0.998,"20,954",Petrol,Manual,Black,Hatchback,56.5,Front Wheel Drive,5,4,71,99,14.2,93,435
Toyota Aygo,29894642,2016,0.998,"19,399",Petrol,Manual,Red,Hatchback,69.0,Front Wheel Drive,5,4,68,99,14.2,95,531
Land Rover Defender,29894880,2023,2.996,"1,307",Diesel,Automatic,Carpathian Grey Metallic,SUV,32.5,Four Wheel Drive,5,5,246,117,7.9,231,636
BMW X1,29894893,2014,1.995,"69,000",Diesel,Manual,BLACK,Estate,51.4,Four Wheel Drive,5,5,141,121,9.9,144,690
Ford Focus,29894894,2012,1.56,"101,500",Diesel,Manual,RED,Hatchback,67.3,Front Wheel Drive,5,5,113,120,10.9,109,814
BMW 1 Series,29894910,2012,1.995,"99,987",Diesel,Manual,Blue,Hatchback,62.8,Rear Wheel Drive,5,5,143,132,8.9,118,691
Nissan Juke,29894916,2019,1.598,"20,000",Petrol,Manual,Black,SUV,34.0,Front Wheel Drive,5,5,110,110,12.5,162,344
Mercedes-Benz CLS Class,29894934,2016,2.987,"37,000",Diesel,Automatic,Obsidian Black Metallic With Black Leather,Coupe,51.4,Rear Wheel Drive,4,4,255,155,6.5,142,667
Volvo XC60,29894935,2019,1.969,"24,000",Petrol,Automatic,Osmium Grey Metallic,Estate,34.0,Front Wheel Drive,5,5,190,127,7.7,167,531
Mercedes-Benz A Class,29894984,2018,1.595,"18,332",Petrol,Automatic,Green,Hatchback,53.3,Front Wheel Drive,5,5,101,118,10.4,126,586
Mercedes-Benz C Class,29895006,2018,1.95,"80,530",Diesel,Automatic,Blue,Coupe,61.4,Rear Wheel Drive,2,4,191,149,7.0,121,891
Seat Leon,29895209,2020,1.5,"73,721",Petrol,Manual,White,Hatchback,44.8,Front Wheel Drive,5,5,128,126,9.4,136,493
Kia Sportage,29895299,2022,1.6,"7,893",Hybrid,Automatic,White,SUV,44.1,Four Wheel Drive,5,5,226,120,8.0,146,504
Kia Picanto,29895304,2022,1.0,"4,280",Petrol,Automatic,Blue,Hatchback,54.3,Front Wheel Drive,5,4,66,99,16.6,118,418
Volkswagen Golf,29895314,2019,1.5,"13,059",Petrol,Semiauto,Grey,Hatchback,43.5,Front Wheel Drive,5,5,148,134,8.0,119,478
